"n,p",coverage rate,avg length,method,F1 score,F1 score (post inf),E size,Cond. power,FDP
"(200,10)",1.0,0.31804186072370866,Approx,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",0.0,0.40396737921410714,Data Splitting,0.04395604395604395,0.02222222222222222,2,0.5,0.0
"(200,10)",0.0,0.26906105215859866,Naive,0.04395604395604395,0.02222222222222222,2,0.5,0.0
"(200,10)",1.0,0.3480298929410159,Approx,0.04395604395604395,0.0,2,0.0,0.0
"(200,10)",1.0,0.39835075972025874,Data Splitting,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",0.3333333333333333,0.2702783537350634,Naive,0.125,0.06451612903225806,6,0.5,0.0
"(200,10)",1.0,0.3395287947491653,Approx,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.3426917341979989,Data Splitting,0.05405405405405406,0.0,2,0.5,0.0
"(200,10)",0.0,0.2833205121947163,Naive,0.05405405405405406,0.0273972602739726,2,0.0,0.0
"(200,10)",1.0,0.38032909240214663,Approx,0.05405405405405406,0.0,2,0.0,0.0
"(400,20)",0.6666666666666666,0.24363565558124134,Data Splitting,0.031088082901554404,0.0,6,0.5,0.0
"(400,20)",0.6666666666666666,0.1704366503931829,Naive,0.031088082901554404,0.01566579634464752,6,0.0,0.0
"(400,20)",0.75,0.23699143322104307,Approx,0.041237113402061855,0.010471204188481674,8,0.25,0.0
"(400,20)",1.0,0.25746987212043715,Data Splitting,0.020833333333333332,0.005249343832020998,4,0.5,0.0
"(400,20)",0.5,0.17145166450001756,Naive,0.020833333333333332,0.010471204188481674,4,0.25,0.0
"(400,20)",0.0,0.2049155952010241,Approx,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.0,0.2435204532462359,Data Splitting,0.014492753623188404,0.007272727272727273,2,0.5,0.0
"(400,20)",0.0,0.18489291600509597,Naive,0.05673758865248227,0.028776978417266185,8,0.5,0.0
"(400,20)",1.0,0.23034472290149116,Approx,0.028776978417266185,0.014492753623188404,4,0.5,0.0
"(400,20)",1.0,0.2514194806745226,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.0,0.17442715467240427,Naive,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.24691634520911218,Approx,0.031088082901554404,0.005249343832020998,6,0.16666666666666666,0.0
"(400,20)",1.0,0.24267475394146618,Data Splitting,0.012903225806451613,0.0,2,0.5,0.0
"(400,20)",0.0,0.17439503514356372,Naive,0.012903225806451613,0.006472491909385114,2,0.0,0.0
"(400,20)",1.0,0.21169894610926476,Approx,0.012903225806451613,0.006472491909385114,2,0.5,0.0
"(400,20)",1.0,0.24533710221819383,Data Splitting,0.023121387283236997,0.0,4,0.5,0.0
"(400,20)",0.5,0.16940462370188863,Naive,0.023121387283236997,0.011627906976744186,4,0.0,0.0
"(400,20)",1.0,0.23244605497252402,Approx,0.023121387283236997,0.005830903790087463,4,0.25,0.0
"(400,20)",1.0,0.30200390605746597,Data Splitting,0.010498687664041993,0.005263157894736842,2,0.5,0.0
"(400,20)",0.0,0.1991932792531741,Naive,0.020887728459530026,0.010498687664041993,4,0.5,0.0
"(400,20)",1.0,0.25226506779023306,Approx,0.010498687664041993,0.005263157894736842,2,0.5,0.0
"(400,20)",1.0,0.2512520354195995,Data Splitting,0.020833333333333332,0.005249343832020998,4,0.5,0.0
"(400,20)",0.0,0.1815232348081201,Naive,0.020833333333333332,0.010471204188481674,4,0.25,0.0
"(400,20)",1.0,0.2238374699598594,Approx,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.2791759484534001,Data Splitting,0.011627906976744186,0.005830903790087463,2,0.5,0.0
"(400,20)",1.0,0.19211305858195243,Naive,0.023121387283236997,0.011627906976744186,4,0.5,0.0
"(400,20)",1.0,0.2509699924049895,Approx,0.011627906976744186,0.005830903790087463,2,0.5,0.0
"(400,20)",0.0,0.252764687103342,Data Splitting,0.010498687664041993,0.005263157894736842,2,0.5,0.0
"(400,20)",0.6666666666666666,0.17720355542339364,Naive,0.031168831168831172,0.015706806282722516,6,0.5,0.0
"(400,20)",0.0,0.20060440062631515,Approx,0.010498687664041993,0.005263157894736842,2,0.5,0.0
"(400,20)",1.0,0.22711673750495548,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.0,0.16601633626999285,Naive,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.19539058131767945,Approx,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.2490994862516726,Data Splitting,0.011627906976744186,0.0,2,0.5,0.0
"(400,20)",0.0,0.18095436938675313,Naive,0.011627906976744186,0.005830903790087463,2,0.0,0.0
"(400,20)",1.0,0.2544586104105056,Approx,0.023121387283236997,0.005830903790087463,4,0.25,0.0
"(400,20)",1.0,0.24023532531458605,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",0.6666666666666666,0.17360463254135486,Naive,0.031088082901554404,0.01566579634464752,6,0.0,0.0
"(400,20)",1.0,0.22398716814076436,Approx,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.27944319201175694,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.18611944785165324,Naive,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.2478125335657413,Approx,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.22623633800670184,Data Splitting,0.012903225806451613,0.006472491909385114,2,0.5,0.0
"(400,20)",1.0,0.18170518288767476,Naive,0.03821656050955414,0.019292604501607715,6,0.5,0.0
"(400,20)",1.0,0.23446181212714537,Approx,0.05063291139240507,0.012903225806451613,8,0.25,0.0
"(400,20)",1.0,0.2628937309004324,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.0,0.204500893158058,Naive,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.2437163779883471,Approx,0.020833333333333332,0.005249343832020998,4,0.25,0.0
"(400,20)",1.0,0.2744108658146937,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",1.0,0.18769389934682434,Naive,0.010471204188481674,0.005249343832020998,2,0.0,0.0
"(400,20)",1.0,0.23443186735587002,Approx,0.010471204188481674,0.0,2,0.0,0.0
"(400,20)",0.0,0.2743750077117653,Data Splitting,0.012903225806451613,0.006472491909385114,2,0.5,0.0
"(400,20)",0.75,0.18769785633225206,Naive,0.05063291139240507,0.025641025641025647,8,0.5,0.0
"(400,20)",0.5,0.2573817766260347,Approx,0.0379746835443038,0.0064516129032258064,8,0.16666666666666666,0.5
"(400,20)",1.0,0.2499523996489713,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.25,0.19242640312296583,Naive,0.041237113402061855,0.020833333333333332,8,0.5,0.0
"(400,20)",1.0,0.23957179124558317,Approx,0.020833333333333332,0.005249343832020998,4,0.25,0.0
"(400,20)",1.0,0.2411068558108302,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.5,0.17169030331136628,Naive,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.21123838882912765,Approx,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.2217612420096158,Data Splitting,0.010526315789473682,0.0,2,0.5,0.0
"(400,20)",0.0,0.1764613288551894,Naive,0.010526315789473682,0.005277044854881266,2,0.0,0.0
"(400,20)",1.0,0.2618889204383778,Approx,0.010526315789473682,0.0,2,0.0,0.0
"(400,20)",1.0,0.2316924008399792,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",0.3333333333333333,0.18290279907978788,Naive,0.031088082901554404,0.01566579634464752,6,0.0,0.0
"(400,20)",1.0,0.23078782666832484,Approx,0.031088082901554404,0.01566579634464752,6,0.5,0.0
"(400,20)",1.0,0.25700041120006023,Data Splitting,0.023121387283236997,0.005830903790087463,4,0.5,0.0
"(400,20)",1.0,0.18098702291047777,Naive,0.011627906976744186,0.005830903790087463,2,0.25,0.0
"(400,20)",1.0,0.2432367654489686,Approx,0.011627906976744186,0.0,2,0.0,0.0
"(400,20)",1.0,0.29293426631759534,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.18885505815806672,Naive,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",1.0,0.23645319907684628,Approx,0.031088082901554404,0.005249343832020998,6,0.16666666666666666,0.0
"(400,20)",1.0,0.29217372882822357,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",0.3333333333333333,0.18279308165316385,Naive,0.031088082901554404,0.01566579634464752,6,0.0,0.0
"(400,20)",1.0,0.23376459658679966,Approx,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.25936511827753894,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",0.0,0.1802311627889734,Naive,0.020833333333333332,0.010471204188481674,4,0.0,0.0
"(400,20)",0.6666666666666666,0.24912727936885914,Approx,0.031088082901554404,0.005249343832020998,6,0.16666666666666666,0.0
"(400,20)",1.0,0.21786586022396717,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",0.5,0.1703685444422876,Naive,0.020833333333333332,0.010471204188481674,4,0.0,0.0
"(400,20)",1.0,0.22752781659410928,Approx,0.020833333333333332,0.005249343832020998,4,0.25,0.0
"(400,20)",1.0,0.2568563507477221,Data Splitting,0.010498687664041993,0.0,2,0.5,0.0
"(400,20)",1.0,0.17294740434167857,Naive,0.031168831168831172,0.015706806282722516,6,0.0,0.0
"(400,20)",1.0,0.23148821072191061,Approx,0.020887728459530026,0.0,4,0.0,0.0
"(400,20)",1.0,0.25268889732192445,Data Splitting,0.011627906976744186,0.0,2,0.5,0.0
"(400,20)",0.5,0.17210992020398969,Naive,0.045714285714285714,0.023121387283236997,8,0.0,0.0
"(400,20)",1.0,0.23326733155550647,Approx,0.023121387283236997,0.005830903790087463,4,0.25,0.0
"(400,20)",1.0,0.2417536578438676,Data Splitting,0.010471204188481674,0.0,2,0.5,0.0
"(400,20)",1.0,0.16707740522273343,Naive,0.031088082901554404,0.01566579634464752,6,0.0,0.0
"(400,20)",1.0,0.2209266896543851,Approx,0.031088082901554404,0.005249343832020998,6,0.16666666666666666,0.0
"(400,20)",0.0,0.2455274058241201,Data Splitting,0.012987012987012988,0.006514657980456026,2,0.5,0.0
"(400,20)",1.0,0.17102886022956743,Naive,0.012987012987012988,0.006514657980456026,2,0.5,0.0
"(400,20)",1.0,0.25570433713833846,Approx,0.012987012987012988,0.0,2,0.0,0.0
"(400,20)",1.0,0.28188069074329475,Data Splitting,0.011627906976744186,0.005830903790087463,2,0.5,0.0
"(400,20)",0.5,0.18024829471801718,Naive,0.023121387283236997,0.011627906976744186,4,0.5,0.0
"(400,20)",1.0,0.22870815555802662,Approx,0.011627906976744186,0.005830903790087463,2,0.5,0.0
"(400,20)",1.0,0.22935980264454495,Data Splitting,0.012987012987012988,0.006514657980456026,2,0.5,0.0
"(400,20)",0.5,0.17710713737058914,Naive,0.05095541401273886,0.02580645161290323,8,0.5,0.0
"(400,20)",1.0,0.24788151964055413,Approx,0.012987012987012988,0.006514657980456026,2,0.5,0.0
"(400,20)",1.0,0.2657567708317317,Data Splitting,0.011627906976744186,0.0,2,0.5,0.0
"(400,20)",1.0,0.1853204896208446,Naive,0.011627906976744186,0.005830903790087463,2,0.0,0.0
"(400,20)",1.0,0.24916123010716065,Approx,0.011627906976744186,0.005830903790087463,2,0.5,0.0
"(400,20)",1.0,0.28223899366375416,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.0,0.19295731704933694,Naive,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.2590789958390053,Approx,0.010471204188481674,0.0,2,0.0,0.0
"(400,20)",1.0,0.2873213275050679,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.5,0.19046820452284785,Naive,0.020833333333333332,0.010471204188481674,4,0.5,0.0
"(400,20)",0.0,0.2509817510001551,Approx,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",1.0,0.23887461251999526,Data Splitting,0.014492753623188404,0.0,2,0.5,0.0
"(400,20)",1.0,0.1799215775100978,Naive,0.014492753623188404,0.007272727272727273,2,0.0,0.0
"(400,20)",1.0,0.23430446233090063,Approx,0.014492753623188404,0.0,2,0.0,0.0
"(400,20)",0.0,0.2708397235825713,Data Splitting,0.011627906976744186,0.005830903790087463,2,0.5,0.0
"(400,20)",0.0,0.19175718320849505,Naive,0.023121387283236997,0.011627906976744186,4,0.5,0.0
"(400,20)",1.0,0.24076640008360745,Approx,0.045714285714285714,0.011627906976744186,8,0.25,0.0
"(400,20)",1.0,0.2506058341609778,Data Splitting,0.010471204188481674,0.005249343832020998,2,0.5,0.0
"(400,20)",0.6666666666666666,0.18306991229568717,Naive,0.031088082901554404,0.01566579634464752,6,0.5,0.0
"(400,20)",1.0,0.24058528316480823,Approx,0.031088082901554404,0.010471204188481674,6,0.3333333333333333,0.0
