"n,p",coverage rate,avg length,method,F1 score,F1 score (post inf),E size,Cond. power,FDP
"(200,10)",0.5,0.36546676720207816,Data Splitting,0.0851063829787234,0.02197802197802198,4,0.5,0.0
"(200,10)",0.0,0.2720630676945982,Naive,0.0851063829787234,0.04347826086956522,4,0.25,0.0
"(200,10)",0.5,0.3468322986594076,Approx,0.0851063829787234,0.04347826086956522,4,0.5,0.0
"(200,10)",1.0,0.3764285551061018,Data Splitting,0.0851063829787234,0.02197802197802198,4,0.5,0.0
"(200,10)",0.0,0.25868620213793364,Naive,0.04347826086956522,0.02197802197802198,2,0.25,0.0
"(200,10)",1.0,0.3002342405302334,Approx,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.3981147520150703,Data Splitting,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",0.0,0.2866109060567643,Naive,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.34253118305123936,Approx,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.3945506795546644,Data Splitting,0.05405405405405406,0.0,2,0.5,0.0
"(200,10)",0.0,0.2779193041844281,Naive,0.10526315789473684,0.05405405405405406,4,0.0,0.0
"(200,10)",1.0,0.3419359449570007,Approx,0.05405405405405406,0.0273972602739726,2,0.5,0.0
"(200,10)",1.0,0.3199159201932641,Data Splitting,0.04347826086956522,0.0,2,0.5,0.0
"(200,10)",1.0,0.2556969678268979,Naive,0.04347826086956522,0.02197802197802198,2,0.0,0.0
"(200,10)",1.0,0.33462734143196227,Approx,0.04347826086956522,0.0,2,0.0,0.0
"(200,10)",1.0,0.38203004377582345,Data Splitting,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",0.5,0.2546102053971606,Naive,0.0851063829787234,0.04347826086956522,4,0.5,0.0
"(200,10)",1.0,0.3173728233955059,Approx,0.0851063829787234,0.02197802197802198,4,0.25,0.0
"(200,10)",1.0,0.32036098148995834,Data Splitting,0.04347826086956522,0.0,2,0.5,0.0
"(200,10)",0.0,0.26910824266517397,Naive,0.04347826086956522,0.02197802197802198,2,0.0,0.0
"(200,10)",0.5,0.36421619069663996,Approx,0.0851063829787234,0.02197802197802198,4,0.25,0.0
"(200,10)",1.0,0.45084009435888156,Data Splitting,0.05405405405405406,0.0273972602739726,2,0.5,0.0
"(200,10)",0.0,0.28106533205751694,Naive,0.05405405405405406,0.0273972602739726,2,0.5,0.0
"(200,10)",1.0,0.3475367218017602,Approx,0.05405405405405406,0.0273972602739726,2,0.5,0.0
"(200,10)",1.0,0.3411537056690037,Data Splitting,0.0851063829787234,0.0,4,0.5,0.0
"(200,10)",1.0,0.23701357329966605,Naive,0.04347826086956522,0.02197802197802198,2,0.0,0.0
"(200,10)",1.0,0.31155000013457984,Approx,0.04347826086956522,0.0,2,0.0,0.0
"(200,10)",1.0,0.3248072290925659,Data Splitting,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",0.0,0.23449394594082873,Naive,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.2724729431824219,Approx,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.35166020115920055,Data Splitting,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",0.0,0.2482094897864662,Naive,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.3281388623558461,Approx,0.04347826086956522,0.02197802197802198,2,0.5,0.0
"(200,10)",1.0,0.361554241825558,Data Splitting,0.04347826086956522,0.02197802197802198,2,0.5,0.0
